LOINC_NUM,LOINC_KEY
86715-0,23648-9
23657-0,43095-9
43095-9,43095-9
23659-6,23659-6
73652-0,23659-6
73653-8,23659-6
23664-6,43087-6
43087-6,43087-6
23668-7,23668-7
34433-3,23668-7
23670-3,23670-3
33377-3,23670-3
41481-3,23670-3
23671-1,43082-7
43082-7,43082-7
23672-9,43081-9
43081-9,43081-9
23673-7,43080-1
43080-1,43080-1
23674-5,43079-3
43079-3,43079-3
23675-2,43078-5
43078-5,43078-5
23677-8,43073-6
43073-6,43073-6
23685-1,31282-7
31282-7,31282-7
23687-7,31283-5
31283-5,31283-5
23689-3,31285-0
31285-0,31285-0
23691-9,23692-7
23692-7,23692-7
23693-5,23694-3
23694-3,23694-3
23697-6,41158-7
41158-7,41158-7
23700-8,23701-6
23701-6,23701-6
24411-1,23701-6
23706-5,31761-0
23793-3,31761-0
31761-0,31761-0
23709-9,23709-9
35780-6,23709-9
35781-4,23709-9
55652-2,23709-9
23710-7,31801-4
31801-4,31801-4
23712-3,23712-3
35796-2,23712-3
35797-0,23712-3
35798-8,23712-3
23716-4,23717-2
23717-2,23717-2
23719-8,31386-6
27383-9,31386-6
31386-6,31386-6
23722-2,43036-3
43036-3,43036-3
23723-0,23724-8
23724-8,23724-8
23725-5,43035-5
43035-5,43035-5
23726-3,23728-9
23727-1,23728-9
23728-9,23728-9
23730-5,31826-1
31826-1,31826-1
23732-1,23734-7
23733-9,23734-7
23734-7,23734-7
23735-4,43034-8
43034-8,43034-8
23740-4,23740-4
35807-7,23740-4
35808-5,23740-4
23748-7,26641-1
26641-1,26641-1
23750-3,31872-5
31872-5,31872-5
23753-7,31513-5
24428-5,31513-5
31513-5,31513-5
23755-2,42988-6
42988-6,42988-6
23756-0,31529-1
31529-1,31529-1
23757-8,23758-6
23758-6,23758-6
23761-0,26511-6
26511-6,26511-6
770-8,26511-6
23768-5,42977-9
42977-9,42977-9
23770-1,23770-1
86734-1,23770-1
23772-7,42976-1
42976-1,42976-1
23777-6,42961-3
42961-3,42961-3
23778-4,42958-9
42958-9,42958-9
23783-4,42951-4
42951-4,42951-4
23784-2,42949-8
42949-8,42949-8
23785-9,23785-9
57320-4,23785-9
23788-3,42945-6
23789-1,42945-6
42945-6,42945-6
23790-9,42944-9
23791-7,42944-9
42944-9,42944-9
23820-4,9490-4
9490-4,9490-4
23821-2,9632-1
9632-1,9632-1
23823-8,26445-7
26445-7,26445-7
23827-9,23827-9
24034-1,23827-9
23828-7,23828-7
24033-3,23828-7
46253-1,23828-7
23829-5,23829-5
24035-8,23829-5
23830-3,23830-3
24128-1,23830-3
23831-1,23831-1
24127-3,23831-1
46254-9,23831-1
23832-9,23832-9
24129-9,23832-9
23843-6,31310-6
31310-6,31310-6
23860-0,26455-6
26455-6,26455-6
6741-3,26455-6
23869-1,32686-8
29900-8,32686-8
32686-8,32686-8
23877-4,32691-8
32691-8,32691-8
33580-2,32691-8
33608-1,32691-8
23878-2,32692-6
32692-6,32692-6
33579-4,32692-6
33607-3,32692-6
23903-8,30439-4
30439-4,30439-4
23904-6,30436-0
30436-0,30436-0
23905-3,23905-3
55806-4,23905-3
23906-1,23906-1
55807-2,23906-1
23930-1,46204-4
46204-4,46204-4
23933-5,23933-5
41855-8,23933-5
23950-9,34576-9
34576-9,34576-9
2395-2,2395-2
78749-9,2395-2
23953-3,23956-6
23956-6,23956-6
23954-1,23957-4
23957-4,23957-4
23955-8,23962-4
23962-4,23962-4
23958-2,23958-2
23991-3,23958-2
23959-0,23959-0
23976-4,23959-0
23960-8,23960-8
23975-6,23960-8
23961-6,23961-6
23974-9,23961-6
23963-2,23963-2
23986-3,23963-2
23964-0,23964-0
23987-1,23964-0
23965-7,23965-7
23988-9,23965-7
23966-5,23966-5
23978-0,23966-5
23967-3,23967-3
23990-5,23967-3
27273-2,23967-3
23968-1,23968-1
23992-1,23968-1
23969-9,23969-9
23993-9,23969-9
23970-7,23970-7
23994-7,23970-7
23971-5,23971-5
23995-4,23971-5
23972-3,23972-3
23996-2,23972-3
23973-1,23973-1
23989-7,23973-1
23977-2,31738-8
31738-8,31738-8
23982-2,31269-4
31269-4,31269-4
23984-8,43076-9
43076-9,43076-9
24004-4,24004-4
43844-0,24004-4
89640-7,24004-4
24015-0,24015-0
6437-8,24015-0
6438-6,24015-0
24017-6,24017-6
6496-4,24017-6
6497-2,24017-6
6498-0,24017-6
24027-5,24027-5
77949-6,24027-5
24029-1,24029-1
40674-4,24029-1
24030-9,24030-9
40675-1,24030-9
24031-7,31989-7
31989-7,31989-7
2403-4,2403-4
4642-5,2403-4
24036-6,31739-6
31739-6,31739-6
24103-4,30458-4
30458-4,30458-4
24104-2,30423-8
30423-8,30423-8
24105-9,30422-0
30422-0,30422-0
24106-7,35058-7
35058-7,35058-7
24107-5,30397-4
30397-4,30397-4
24108-3,24108-3
83084-4,24108-3
24114-1,30339-6
30339-6,30339-6
40750-2,30339-6
24115-8,30340-4
30340-4,30340-4
40751-0,30340-4
24117-4,31614-1
31614-1,31614-1
24118-2,31248-8
31248-8,31248-8
24119-0,30325-5
30325-5,30325-5
49539-0,30325-5
24120-8,31615-8
31615-8,31615-8
24121-6,31247-0
31247-0,31247-0
24123-2,30383-4
30383-4,30383-4
87926-2,30383-4
24130-7,31267-8
31267-8,31267-8
24152-1,7076-3
25306-2,7076-3
7076-3,7076-3
24157-0,6164-8
6164-8,6164-8
24161-2,57884-9
57884-9,57884-9
6172-1,57884-9
7175-3,57884-9
7518-4,57884-9
24164-6,7731-3
7731-3,7731-3
24166-1,7609-1
7609-1,7609-1
24169-5,24243-8
24243-8,24243-8
24170-3,24244-6
24244-6,24244-6
24171-1,24245-3
24245-3,24245-3
24172-9,24246-1
24246-1,24246-1
24173-7,24247-9
24247-9,24247-9
24174-5,24248-7
24248-7,24248-7
24175-2,24249-5
24249-5,24249-5
24176-0,24250-3
24250-3,24250-3
24177-8,24251-1
24179-4,24251-1
24251-1,24251-1
24178-6,24252-9
24180-2,24252-9
24252-9,24252-9
24181-0,24255-2
24183-6,24255-2
24255-2,24255-2
24182-8,24256-0
24184-4,24256-0
24256-0,24256-0
24185-1,24259-4
24187-7,24259-4
24259-4,24259-4
24186-9,24260-2
24188-5,24260-2
24260-2,24260-2
24189-3,24263-6
24191-9,24263-6
24263-6,24263-6
24190-1,24264-4
24192-7,24264-4
24264-4,24264-4
24193-5,24267-7
24195-0,24267-7
24267-7,24267-7
24194-3,24268-5
24196-8,24268-5
24268-5,24268-5
24197-6,24271-9
24199-2,24271-9
24271-9,24271-9
24198-4,24272-7
24200-8,24272-7
24272-7,24272-7
24201-6,24275-0
24275-0,24275-0
24202-4,24276-8
24276-8,24276-8
24203-2,24277-6
24277-6,24277-6
24204-0,24278-4
24278-4,24278-4
24205-7,24279-2
24279-2,24279-2
24206-5,24280-0
24280-0,24280-0
24207-3,24281-8
24281-8,24281-8
24208-1,24282-6
24282-6,24282-6
24209-9,24283-4
24283-4,24283-4
24210-7,24284-2
24284-2,24284-2
24211-5,24285-9
24285-9,24285-9
24212-3,24286-7
24286-7,24286-7
24213-1,24287-5
24287-5,24287-5
24214-9,24288-3
24288-3,24288-3
24215-6,24289-1
24289-1,24289-1
24216-4,24290-9
24290-9,24290-9
24217-2,24291-7
24291-7,24291-7
24218-0,24292-5
24292-5,24292-5
24219-8,24293-3
24293-3,24293-3
24220-6,24294-1
24294-1,24294-1
24221-4,24295-8
24295-8,24295-8
24222-2,24296-6
24296-6,24296-6
24223-0,24297-4
24297-4,24297-4
24224-8,24298-2
24298-2,24298-2
24225-5,24299-0
24299-0,24299-0
24226-3,24300-6
24300-6,24300-6
24227-1,24301-4
24301-4,24301-4
24228-9,24302-2
24302-2,24302-2
24229-7,24303-0
24303-0,24303-0
24230-5,24304-8
24304-8,24304-8
24231-3,24305-5
24305-5,24305-5
24232-1,24306-3
24306-3,24306-3
24233-9,24307-1
24307-1,24307-1
24234-7,24234-7
56958-2,24234-7
24235-4,24235-4
57009-3,24235-4
24236-2,24310-5
24310-5,24310-5
24237-0,24311-3
24311-3,24311-3
24238-8,24238-8
56910-3,24238-8
24239-6,24239-6
56911-1,24239-6
24349-3,24349-3
65750-2,24349-3
24374-1,24374-1
45141-9,24374-1
24375-8,24375-8
41616-4,24375-8
57440-0,24375-8
24383-2,30530-0
30530-0,30530-0
5233-2,30530-0
82419-3,30530-0
89508-6,30530-0
24385-7,27183-3
27183-3,27183-3
24387-3,24396-4
24396-4,24396-4
24388-1,24397-2
24397-2,24397-2
24398-0,24399-8
24399-8,24399-8
24400-4,53711-8
24403-8,53711-8
53711-8,53711-8
24401-2,53712-6
24404-6,53712-6
53712-6,53712-6
24414-5,24414-5
58485-4,24414-5
24467-3,24467-3
92736-8,24467-3
2447-1,2447-1
6710-8,2447-1
24497-0,31280-1
31280-1,31280-1
24498-8,31291-8
31291-8,31291-8
24499-6,31336-1
31336-1,31336-1
24504-3,31578-8
31578-8,31578-8
24507-6,31228-0
31228-0,31228-0
24508-4,31231-4
31231-4,31231-4
24509-2,31234-8
31234-8,31234-8
24605-8,24605-8
39152-4,24605-8
24606-6,24606-6
39153-2,24606-6
2514-8,33903-6
33903-6,33903-6
57734-6,33903-6
25163-7,88967-5
45384-5,88967-5
88967-5,88967-5
25180-1,25180-1
42644-5,25180-1
25182-7,25182-7
42652-8,25182-7
25194-2,25194-2
42646-0,25194-2
25195-9,25195-9
42645-2,25195-9
25196-7,25196-7
42648-6,25196-7
25200-7,25200-7
42656-9,25200-7
25202-3,25202-3
42657-7,25202-3
25205-6,25205-6
42659-3,25205-6
25206-4,25206-4
42658-5,25206-4
25210-6,25210-6
42643-7,25210-6
25215-5,25215-5
42654-4,25215-5
25217-1,25217-1
48171-3,25217-1
25218-9,25218-9
42649-4,25218-9
25219-7,25219-7
42650-2,25219-7
25229-6,25229-6
42935-7,25229-6
25231-2,25231-2
42647-8,25231-2
2528-8,2528-8
60023-9,2528-8
60024-7,2528-8
25296-5,25296-5
40911-0,25296-5
25297-3,42984-5
42984-5,42984-5
2530-4,2530-4
60021-3,2530-4
60022-1,2530-4
2531-2,2531-2
60020-5,2531-2
68387-0,2531-2
25325-2,6022-8
6022-8,6022-8
25331-0,25331-0
25352-6,25331-0
25332-8,25332-8
25353-4,25332-8
25333-6,25333-6
25363-3,25333-6
25335-1,25335-1
25384-9,25335-1
25336-9,25336-9
25385-6,25336-9
25337-7,25337-7
25389-8,25337-7
2533-8,2533-8
68452-2,2533-8
68453-0,2533-8
25338-5,25338-5
25392-2,25338-5
25339-3,25339-3
25397-1,25339-3
26007-5,25339-3
40749-4,25339-3
41416-9,25339-3
25342-7,25342-7
25406-0,25342-7
25343-5,25343-5
25407-8,25343-5
25344-3,25344-3
25409-4,25344-3
2535-3,2537-9
2537-9,2537-9
25364-1,9655-2
9655-2,9655-2
25371-6,25371-6
66126-4,25371-6
25398-9,7863-4
5135-9,7863-4
6390-9,7863-4
6391-7,7863-4
7863-4,7863-4
2541-1,2543-7
2543-7,2543-7
25411-0,32372-5
32372-5,32372-5
35806-9,32372-5
7012-8,32372-5
25416-9,41496-1
34179-2,41496-1
41496-1,41496-1
25417-7,32182-8
32182-8,32182-8
25418-5,7966-5
7966-5,7966-5
25419-3,7967-3
7967-3,7967-3
25420-1,31616-6
31616-6,31616-6
25421-9,7963-2
7963-2,7963-2
25422-7,34594-2
34594-2,34594-2
25424-3,5399-1
5399-1,5399-1
25435-9,25435-9
40729-6,25435-9
44507-2,25435-9
2544-5,2546-0
2546-0,2546-0
25452-4,32603-3
32603-3,32603-3
54179-7,32603-3
7021-9,32603-3
2547-8,2549-4
2549-4,2549-4
25514-1,25514-1
63462-6,25514-1
25542-2,25542-2
33336-9,25542-2
25593-5,25593-5
25753-5,25593-5
25595-0,25595-0
25637-0,25595-0
54178-9,25595-0
55673-8,25595-0
25596-8,25596-8
25653-7,25596-8
35809-3,25596-8
35810-1,25596-8
25597-6,25597-6
25702-2,25597-6
41698-2,25597-6
41699-0,25597-6
25599-2,25599-2
25754-3,25599-2
25600-8,25600-8
25756-8,25600-8
25601-6,25601-6
25755-0,25601-6
25603-2,25603-2
25751-9,25603-2
25604-0,25604-0
25752-7,25604-0
25607-3,25607-3
25722-0,25607-3
54180-5,25607-3
55686-0,25607-3
25608-1,25608-1
25723-8,25608-1
32382-4,25608-1
54181-3,25608-1
55688-6,25608-1
25630-5,25630-5
25729-5,25630-5
25631-3,25631-3
25730-3,25631-3
25632-1,25632-1
25731-1,25632-1
25633-9,25633-9
25708-9,25633-9
25642-0,55611-8
55611-8,55611-8
25644-6,55610-0
55610-0,55610-0
25646-1,27865-5
27865-5,27865-5
25647-9,27870-5
27870-5,27870-5
25648-7,27868-9
27868-9,27868-9
25649-5,27880-4
27880-4,27880-4
25650-3,55612-6
55612-6,55612-6
25651-1,27869-7
27869-7,27869-7
25652-9,27864-8
27864-8,27864-8
256-8,256-8
72834-5,256-8
2568-4,2568-4
2801-9,2568-4
25724-6,6897-3
6897-3,6897-3
25725-3,33246-0
33246-0,33246-0
2574-2,2574-2
9346-8,2574-2
25745-1,31046-6
31046-6,31046-6
45156-7,31046-6
25746-9,43932-3
43932-3,43932-3
25747-7,31590-3
31590-3,31590-3
53009-7,31590-3
82434-2,31590-3
89504-5,31590-3
25834-3,31281-9
31281-9,31281-9
25837-6,43031-4
43031-4,43031-4
25838-4,43032-2
43032-2,43032-2
25839-2,43028-0
43028-0,43028-0
25840-0,43029-8
43029-8,43029-8
25866-5,25866-5
25940-8,25866-5
40644-7,25866-5
25867-3,25867-3
26008-3,25867-3
25882-2,75516-5
25883-0,75516-5
75516-5,75516-5
25943-2,33827-7
33827-7,33827-7
25944-0,27848-1
27848-1,27848-1
25945-7,27851-5
27851-5,27851-5
25946-5,27853-1
27853-1,27853-1
25947-3,27854-9
27854-9,27854-9
25948-1,27855-6
27855-6,27855-6
25949-9,27858-0
27858-0,27858-0
25950-7,33828-5
33828-5,33828-5
25951-5,33829-3
33829-3,33829-3
26014-1,43092-6
43092-6,43092-6
26021-6,26021-6
70212-6,26021-6
26022-4,43038-9
43038-9,43038-9
26028-1,4821-5
26043-0,4821-5
4821-5,4821-5
26034-9,2888-6
2888-6,2888-6
50561-0,2888-6
5804-0,2888-6
26054-7,26054-7
56735-4,26054-7
63283-6,26054-7
26058-8,26061-2
26061-2,26061-2
26059-6,26062-0
26062-0,26062-0
26060-4,26063-8
26063-8,26063-8
2609-6,2609-6
6798-3,2609-6
26175-0,26175-0
42174-3,26175-0
26176-8,26176-8
46355-4,26176-8
26177-6,26177-6
46354-7,26177-6
26346-7,26346-7
39154-0,26346-7
26347-5,26347-5
42169-3,26347-5
26348-3,26348-3
42168-5,26348-3
2639-3,2639-3
83106-5,2639-3
26444-0,26444-0
704-7,26444-0
705-4,26444-0
26449-9,26449-9
711-2,26449-9
712-0,26449-9
26450-7,26450-7
713-8,26450-7
714-6,26450-7
26453-1,26453-1
789-8,26453-1
790-6,26453-1
26454-9,26454-9
791-4,26454-9
792-2,26454-9
26456-4,26456-4
793-0,26456-4
794-8,26456-4
26457-2,26457-2
57843-5,26457-2
795-5,26457-2
26458-0,26458-0
796-3,26458-0
797-1,26458-0
26461-4,26461-4
773-2,26461-4
26464-8,26464-8
49498-9,26464-8
6690-2,26464-8
804-5,26464-8
26465-5,26465-5
805-2,26465-5
806-0,26465-5
26466-3,26466-3
57845-0,26466-3
6743-9,26466-3
26467-1,26467-1
807-8,26467-1
808-6,26467-1
26468-9,26468-9
809-4,26468-9
810-2,26468-9
26469-7,26469-7
813-6,26469-7
814-4,26469-7
26471-3,26471-3
40646-2,26471-3
730-2,26471-3
26474-7,26474-7
30364-4,26474-7
731-0,26474-7
732-8,26474-7
26476-2,26476-2
6744-7,26476-2
26477-0,26477-0
43743-4,26477-0
734-4,26477-0
26478-8,26478-8
30365-1,26478-8
736-9,26478-8
737-7,26478-8
26484-6,26484-6
742-7,26484-6
743-5,26484-6
26485-3,26485-3
5905-5,26485-3
744-3,26485-3
26493-7,26493-7
71697-7,26493-7
9305-4,26493-7
26498-6,26498-6
749-2,26498-6
750-0,26498-6
26499-4,26499-4
751-8,26499-4
752-6,26499-4
753-4,26499-4
26500-9,26500-9
754-2,26500-9
755-9,26500-9
26501-7,26501-7
756-7,26501-7
757-5,26501-7
26502-5,26502-5
758-3,26502-5
759-1,26502-5
26504-1,26504-1
5906-3,26504-1
760-9,26504-1
26505-8,26505-8
32200-8,26505-8
769-0,26505-8
26507-4,26507-4
30229-9,26507-4
763-3,26507-4
26508-2,26508-2
35332-6,26508-2
764-1,26508-2
26515-7,26515-7
49497-1,26515-7
5907-1,26515-7
777-3,26515-7
778-1,26515-7
26518-1,26518-1
71696-9,26518-1
9306-2,26518-1
26523-1,26523-1
780-7,26523-1
781-5,26523-1
265-9,265-9
72861-8,265-9
2659-1,2664-1
2664-1,2664-1
26617-1,26617-1
41427-6,26617-1
26621-3,26621-3
39541-8,26621-3
26623-9,26623-9
74821-0,26623-9
26624-7,26624-7
29702-8,26624-7
26625-4,26625-4
33379-9,26625-4
33416-9,26625-4
43974-5,26625-4
49712-3,26625-4
26636-1,26636-1
35270-8,26636-1
26642-9,26642-9
74823-6,26642-9
26646-0,26646-0
74824-4,26646-0
26647-8,26647-8
74826-9,26647-8
26648-6,26648-6
74845-9,26648-6
26649-4,26649-4
74827-7,26649-4
74828-5,26649-4
26656-9,26656-9
44539-5,26656-9
26657-7,26657-7
41422-7,26657-7
26673-4,26673-4
35416-7,26673-4
26676-7,26676-7
35269-0,26676-7
26681-7,26917-5
26917-5,26917-5
26684-1,31515-0
31515-0,31515-0
26692-4,26939-9
26939-9,26939-9
26698-1,26698-1
51820-9,26698-1
26700-5,26700-5
26883-9,26700-5
26701-3,26941-5
26941-5,26941-5
26704-7,44330-9
44330-9,44330-9
26715-3,5089-8
5089-8,5089-8
26735-1,31587-9
31587-9,31587-9
26743-5,26743-5
49746-1,26743-5
26744-3,29158-3
29158-3,29158-3
26764-1,26764-1
40800-5,26764-1
26784-9,3548-5
3548-5,3548-5
35607-1,3548-5
26785-6,26785-6
58707-1,26785-6
26815-1,26815-1
69011-5,26815-1
26818-5,31279-3
31279-3,31279-3
26829-2,26859-9
26859-9,26859-9
92816-8,26859-9
26855-7,42982-9
42982-9,42982-9
49713-1,42982-9
26860-7,26860-7
69027-1,26860-7
26862-3,26862-3
68541-2,26862-3
26863-1,26863-1
68544-6,26863-1
26864-9,5364-5
5364-5,5364-5
26865-6,26865-6
68542-0,26865-6
26866-4,26866-4
59650-2,26866-4
26869-8,26869-8
68543-8,26869-8
26870-6,31345-2
31345-2,31345-2
48396-6,31345-2
26880-5,31628-1
31628-1,31628-1
82443-3,31628-1
89501-1,31628-1
26884-7,27066-0
27066-0,27066-0
26890-4,43065-2
43065-2,43065-2
26891-2,26891-2
59720-3,26891-2
26892-0,31445-0
31445-0,31445-0
26895-3,26895-3
43934-9,26895-3
26903-5,43066-0
43066-0,43066-0
26910-0,26910-0
59603-1,26910-0
26911-8,26911-8
59610-6,26911-8
26912-6,26912-6
59694-0,26912-6
26926-6,31400-5
31400-5,31400-5
26933-2,26933-2
59729-4,26933-2
26935-7,26935-7
59658-5,26935-7
26936-5,26936-5
59686-6,26936-5
26937-3,26937-3
59749-2,26937-3
26938-1,26938-1
59621-3,26938-1
26942-3,31503-6
31503-6,31503-6
26946-4,42991-0
42991-0,42991-0
26947-2,42992-8
42992-8,42992-8
2695-5,2695-5
48148-1,2695-5
26956-3,26956-3
69009-9,26956-3
26970-4,31585-3
31585-3,31585-3
26972-0,43023-1
43023-1,43023-1
26975-3,27416-7
27416-7,27416-7
82436-7,27416-7
89502-9,27416-7
26989-4,32726-2
32726-2,32726-2
87997-3,32726-2
27004-1,27004-1
27274-0,27004-1
27018-1,27018-1
44597-3,27018-1
55921-1,27018-1
27019-9,27019-9
44587-4,27019-9
55901-3,27019-9
27020-7,27020-7
44601-3,27020-7
55924-5,27020-7
27021-5,42987-8
42987-8,42987-8
27024-9,27024-9
33282-5,27024-9
27026-4,27026-4
69010-7,27026-4
27028-0,27065-2
27065-2,27065-2
27040-5,27062-9
27062-9,27062-9
2704-5,2704-5
33437-5,2704-5
27059-5,27059-5
92637-8,27059-5
27068-6,27068-6
45172-4,27068-6
27072-8,31990-5
31990-5,31990-5
27080-1,27080-1
69024-8,27080-1
27084-3,27084-3
51777-1,27084-3
27085-0,27085-0
45143-5,27085-0
2708-6,2708-6
51733-4,2708-6
59408-5,2708-6
27087-6,27087-6
41034-0,27087-6
27092-6,27092-6
27227-8,27092-6
27093-4,31484-9
31484-9,31484-9
2709-4,2709-4
2710-2,2709-4
51732-6,2709-4
27094-2,27094-2
40908-6,27094-2
27096-7,27096-7
27228-6,27096-7
27109-8,27109-8
92650-1,27109-8
2711-0,2711-0
51731-8,2711-0
27113-0,27113-0
40920-1,27113-0
27118-9,27118-9
40905-2,27118-9
27159-3,43025-6
43025-6,43025-6
27167-6,43061-1
43061-1,43061-1
27168-4,43024-9
43024-9,43024-9
27177-5,43022-3
43022-3,43022-3
27185-8,43062-9
43062-9,43062-9
27203-9,27203-9
34306-1,27203-9
27209-6,43016-5
43016-5,43016-5
27220-3,43018-1
43018-1,43018-1
27226-0,27226-0
59643-7,27226-0
27229-4,27387-0
27387-0,27387-0
27230-2,27390-4
27390-4,27390-4
27231-0,27389-6
27389-6,27389-6
27238-5,27238-5
59731-0,27238-5
27239-3,27239-3
59722-9,27239-3
27244-3,27244-3
69023-0,27244-3
27247-6,27247-6
59687-4,27247-6
27249-2,27249-2
59751-8,27249-2
27260-9,31624-0
31624-0,31624-0
27261-7,42980-3
42980-3,42980-3
27265-8,27265-8
91761-7,27265-8
27275-7,27275-7
59659-3,27275-7
27285-6,27285-6
59669-2,27285-6
27289-8,27289-8
69022-2,27289-8
27309-4,43090-0
43090-0,43090-0
27313-6,43089-2
43089-2,43089-2
27318-5,42993-6
28548-6,42993-6
42993-6,42993-6
27320-1,27320-1
5271-2,27320-1
27342-5,43037-1
43037-1,43037-1
56924-4,43037-1
87996-5,43037-1
27345-8,28559-3
28559-3,28559-3
27354-0,27354-0
74847-5,27354-0
27360-7,27360-7
47319-9,27360-7
27364-9,31232-2
31232-2,31232-2
27368-0,32005-1
32005-1,32005-1
27370-6,32006-9
32006-9,32006-9
27371-4,32007-7
32007-7,32007-7
27374-8,27374-8
40903-7,27374-8
27375-5,40828-6
40828-6,40828-6
27377-1,31229-8
31229-8,31229-8
27378-9,27378-9
50897-8,27378-9
27384-7,31486-4
31486-4,31486-4
27386-2,31259-5
31259-5,31259-5
27391-2,9500-0
9500-0,9500-0
27392-0,27392-0
40923-5,27392-0
27395-3,27395-3
40913-6,27395-3
27404-3,43057-9
43057-9,43057-9
27407-6,47483-3
47483-3,47483-3
27417-5,9498-7
9498-7,9498-7
27418-3,27418-3
59623-9,27418-3
27422-5,47494-0
47494-0,47494-0
27425-8,47484-1
47484-1,47484-1
27426-6,31687-7
31687-7,31687-7
27427-4,30502-9
30502-9,30502-9
27428-2,47481-7
47481-7,47481-7
27429-0,30493-1
30493-1,30493-1
27430-8,47493-2
47493-2,47493-2
27431-6,47482-5
47482-5,47482-5
27433-2,30501-1
30501-1,30501-1
27434-0,30494-9
30494-9,30494-9
27435-7,30492-3
30492-3,30492-3
27436-5,27436-5
59651-0,27436-5
27437-3,30495-6
30495-6,30495-6
2748-2,2748-2
50896-0,2748-2
2749-0,2749-0
5924-6,2749-0
2750-8,2750-8
50895-2,2750-8
2751-6,2751-6
68459-7,2751-6
2754-0,2754-0
68381-3,2754-0
2756-5,2756-5
50560-2,2756-5
5803-2,2756-5
2778-9,2778-9
2781-3,2778-9
2779-7,2779-7
2782-1,2779-7
27817-6,31256-1
31256-1,31256-1
27834-1,27834-1
27940-6,27834-1
27859-8,27859-8
38345-5,27859-8
38346-3,27859-8
27894-5,31670-3
31670-3,31670-3
82446-6,31670-3
89500-3,31670-3
27920-8,27920-8
58388-0,27920-8
27921-6,27921-6
59604-9,27921-6
27924-0,43091-8
43091-8,43091-8
27930-7,27930-7
32804-7,27930-7
56770-1,27930-7
27938-0,42964-7
42964-7,42964-7
27945-5,38389-3
29772-1,38389-3
38389-3,38389-3
27948-9,31411-2
31411-2,31411-2
27951-3,43050-4
29774-7,43050-4
43050-4,43050-4
27966-1,32695-9
32695-9,32695-9
27991-9,56784-2
56784-2,56784-2
28001-6,42507-4
42507-4,42507-4
28004-0,31430-2
31430-2,31430-2
2803-5,2804-3
2804-3,2804-3
28041-2,28041-2
43194-0,28041-2
28044-6,28044-6
28065-1,28044-6
43198-1,28044-6
28059-4,28059-4
59595-9,28059-4
28073-5,28073-5
51776-3,28073-5
28078-4,31729-7
31729-7,31729-7
80386-6,31729-7
2820-9,2820-9
5927-9,2820-9
2839-9,2839-9
83109-9,2839-9
28539-5,28539-5
785-6,28539-5
28540-3,28540-3
786-4,28540-3
28541-1,28541-1
51713-6,28541-1
740-1,28541-1
28542-9,28542-9
32623-1,28542-9
32711-4,28542-9
776-5,28542-9
28546-0,42986-0
42986-0,42986-0
28547-8,42985-2
42985-2,42985-2
28551-0,31730-5
31730-5,31730-5
28555-1,43218-7
43218-7,43218-7
28556-9,43059-5
43059-5,43059-5
28557-7,43060-3
43060-3,43060-3
28558-5,43058-7
43058-7,43058-7
2857-1,2857-1
35741-8,2857-1
83112-3,2857-1
28591-6,28591-6
28611-2,28591-6
28607-0,31287-6
31287-6,31287-6
28612-0,39559-0
39559-0,39559-0
28748-2,28760-7
28754-0,28760-7
28760-7,28760-7
28749-0,28761-5
28755-7,28761-5
28761-5,28761-5
28750-8,28762-3
28756-5,28762-3
28762-3,28762-3
28751-6,28763-1
28757-3,28763-1
28763-1,28763-1
28752-4,29131-0
28758-1,29131-0
29131-0,29131-0
28753-2,29132-8
28759-9,29132-8
29132-8,29132-8
29156-7,29156-7
34333-5,29156-7
29230-0,29230-0
31053-2,29230-0
29231-8,29231-8
31054-0,29231-8
29232-6,29232-6
31055-7,29232-6
29233-4,29233-4
31056-5,29233-4
29234-2,29234-2
31057-3,29234-2
29235-9,29235-9
31058-1,29235-9
29239-1,3051-0
3051-0,3051-0
83127-1,3051-0
29242-5,29242-5
74418-5,29242-5
29254-0,29258-1
29255-7,29258-1
29258-1,29258-1
33332-8,29258-1
41500-0,29258-1
29259-9,30441-0
30441-0,30441-0
29260-7,30440-2
30440-2,30440-2
29261-5,30413-9
30413-9,30413-9
29262-3,30412-1
30412-1,30412-1
29297-9,33512-5
33512-5,33512-5
29311-8,31906-1
31906-1,31906-1
29314-2,29416-5
29416-5,29416-5
29315-9,29315-9
48172-1,29315-9
29318-3,29362-1
29362-1,29362-1
29319-1,29361-3
29361-3,29361-3
29327-4,29327-4
34591-8,29327-4
34592-6,29327-4
29334-0,29334-0
30036-8,29334-0
29354-8,29354-8
29413-2,29354-8
29355-5,29415-7
29415-7,29415-7
29359-7,29359-7
29367-0,29359-7
29366-2,29417-3
29417-3,29417-3
29368-8,29414-0
29414-0,29414-0
29449-6,29449-6
81394-9,29449-6
29463-7,29463-7
3141-9,29463-7
3142-7,29463-7
8335-2,29463-7
2949-6,2949-6
5926-1,2949-6
29533-7,29533-7
43228-6,29533-7
29535-2,29535-2
38997-3,29535-2
29536-0,29536-0
38166-5,29536-0
29537-8,29537-8
39572-3,29537-8
29538-6,29538-6
39573-1,29538-6
29561-8,43005-8
43005-8,43005-8
29562-6,43006-6
40506-8,43006-6
40507-6,43006-6
43006-6,43006-6
29564-2,42974-6
42974-6,42974-6
29565-9,42972-0
42972-0,42972-0
29566-7,31701-6
31701-6,31701-6
60030-4,31701-6
29567-5,31704-0
31704-0,31704-0
29568-3,41225-4
41225-4,41225-4
